ec5_branch_owner_uuid,ec5_branch_uuid,ec5_uuid,created_at_meta.data,uploaded_at_meta.data,title.x,title.y,created_at_site.comp,uploaded_at_site.comp,date_measured,time_started,site_code,site,treatment_field,plot,subplot,nested_subplot,photo_1x1,notes_plot,species_list_site,species_number_all_sites,code_full.code_field,type_of_cover,taxon_code,notes_taxon.codes,percent_cover,photos_species,code_field,taxon_field,family,taxon_code_field,taxon,type,type_sub,duration,duration2,status,code_usda,taxon_morpho,photo_pathway,notes_species.information
597548d9-ae76-40e6-9d11-3e378c908a8f,1f265027-84cf-4fbb-b968-e8239b6b7974,597548d9-ae76-40e6-9d11-3e378c908a8f,2023-06-05T14:09:23.000Z,2023-06-05T14:14:04.000Z,1.1_litter 5,lubb_control_28,2023-06-05T14:13:52.000Z,2023-06-05T14:14:01.000Z,6/5/2023,9:06:00 AM,lubb.us,lubb,control,28,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=0967e0ae-0e7d-494e-b93b-0877ecc999bd_1685974253.jpg,Mesquite (established) in centerof subplot,lubb,7,2_litter,non-plant,litter,,5,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
c324e2f7-7efc-4fd4-adc0-7737a2d9da23,bde0fea7-603b-4017-83a4-f5b76cc50f53,c324e2f7-7efc-4fd4-adc0-7737a2d9da23,2023-06-05T14:39:46.000Z,2023-06-05T14:46:24.000Z,1.1_litter 7,lubb_NPK_29,2023-06-05T14:46:03.000Z,2023-06-21T01:46:21.000Z,6/5/2023,9:37:00 AM,lubb.us,lubb,npk,29,D,4,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=fd079b7b-aaf3-41c3-9c01-9da9a48169e1_1685976053.jpg,,lubb,8,2_litter,non-plant,litter,,7,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
8ed45400-c325-495a-ab9f-ea1e904eb95a,282e32fc-7868-4102-bec0-40be489cfd94,8ed45400-c325-495a-ab9f-ea1e904eb95a,2023-06-05T14:51:36.000Z,2023-06-05T15:03:36.000Z,1.1_litter 15,lubb_control_37,2023-06-05T14:53:46.000Z,2023-06-05T15:03:33.000Z,6/5/2023,9:49:00 AM,lubb.us,lubb,control,37,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=83d82257-1d8a-4ee8-bb1a-6692eab136bf_1685976780.jpg,,lubb,12,2_litter,non-plant,litter,,15,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
060a5adb-824c-4fbe-a694-6a346bbf3390,0ce553b2-52bb-4ac6-84c3-a88e3d5ed43e,060a5adb-824c-4fbe-a694-6a346bbf3390,2023-06-21T14:54:47.000Z,2023-06-21T15:00:23.000Z,2PLANT 15,arch_control_21,2023-06-21T13:39:41.000Z,2023-08-21T03:46:09.000Z,6/21/2023,9:31:00 AM,arch.us,arch,control,21,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=060a5adb-824c-4fbe-a694-6a346bbf3390_1687354305.jpg,,arch,12,2PLANT,non-plant,litter,Litter,15,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
78777246-4291-4246-9899-7a4e35f3f758,da3028d1-431d-49e3-a3bd-f9e5ae0afb67,78777246-4291-4246-9899-7a4e35f3f758,2023-06-21T15:17:30.000Z,2023-06-21T15:30:28.000Z,2PLANT 18,arch_NPK_28,2023-06-21T15:15:49.000Z,2023-06-21T16:08:17.000Z,6/21/2023,11:13:00 AM,arch.us,arch,npk,28,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=78777246-4291-4246-9899-7a4e35f3f758_1687360462.jpg,,arch,12,2PLANT,non-plant,litter,Litter,18,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
1aad7f56-5111-4bad-904f-c57d81641088,8aaf1704-3df7-418d-bb75-dc5cb0c9ad89,1aad7f56-5111-4bad-904f-c57d81641088,2023-06-21T16:54:10.000Z,2023-06-21T17:13:29.000Z,2PLANT 40,arch_control_11,2023-06-21T17:08:54.000Z,2023-08-21T03:46:07.000Z,6/21/2023,12:49:00 PM,arch.us,arch,control,11,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1aad7f56-5111-4bad-904f-c57d81641088_1687366229.jpg,,arch,11,2PLANT,non-plant,litter,Litter,40,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
1e2c6339-bd80-4d6c-996c-89b24fceac41,c33abf25-0bec-41ee-a3ab-9573d59a338e,1e2c6339-bd80-4d6c-996c-89b24fceac41,2023-06-21T17:27:00.000Z,2023-06-21T17:51:15.000Z,2PLANT 0,arch_NPK_18,2023-06-21T17:27:03.000Z,2023-06-21T17:51:14.000Z,6/21/2023,1:25:00 PM,arch.us,arch,npk,18,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1e2c6339-bd80-4d6c-996c-89b24fceac41_1687368394.jpg,,arch,14,2PLANT,non-plant,rock,Rocks,0,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
17a0bd21-d17f-49a0-b181-eea16e6102bf,e81e81de-94e8-4ac5-b833-f0f03de61b8c,17a0bd21-d17f-49a0-b181-eea16e6102bf,2023-06-21T18:00:46.000Z,2023-06-21T18:07:53.000Z,2PLANT 5,arch_NPK_08,2023-06-21T18:05:29.000Z,2023-06-21T18:11:09.000Z,6/21/2023,1:57:00 PM,arch.us,arch,npk,8,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=17a0bd21-d17f-49a0-b181-eea16e6102bf_1687370308.jpg,,arch,11,2PLANT,non-plant,litter,Litter,5,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,7f0e40de-92c7-4b4c-a208-3c580a8adc42,f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,2023-06-21T18:33:18.000Z,2023-06-21T18:39:09.000Z,2PLANT 3,arch_control_01,2023-06-21T18:36:30.000Z,2023-08-21T03:46:05.000Z,6/21/2023,2:30:00 PM,arch.us,arch,control,1,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f1174a2c-c9a2-4dde-bf7f-96e2b08a403c_1687372294.jpg,,arch,11,2PLANT,non-plant,litter,Litter,3,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
159c39f3-09f2-4853-9e49-618c09166406,9cb600fb-14f8-4e83-893d-dea62dca2f44,159c39f3-09f2-4853-9e49-618c09166406,2023-09-07T15:55:09.000Z,2023-09-07T16:26:38.000Z,1_other_litter 8,sevi_NPK_06,2023-09-07T16:26:29.000Z,2023-09-07T17:29:33.000Z,9/7/2023,9:53:00 AM,sevi.us,sevi,npk,6,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=159c39f3-09f2-4853-9e49-618c09166406_1694102014.jpg,,sevi,10,1_other_litter,non-plant,litter,,8,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
62681bb0-fa86-4929-921a-020782947833,e1dec5c8-bf09-4166-8602-0be8b1912051,62681bb0-fa86-4929-921a-020782947833,2023-09-07T16:36:01.000Z,2023-09-07T16:44:24.000Z,1_other_litter 8,sevi_control_08,2023-09-07T16:44:15.000Z,2023-09-07T16:44:20.000Z,9/7/2023,10:32:00 AM,sevi.us,sevi,control,8,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=62681bb0-fa86-4929-921a-020782947833_1694104410.jpg,Moved from A1 to B2 becauseofwasp nest in A1,sevi,6,1_other_litter,non-plant,litter,,8,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
129f1263-13d2-444f-8cbe-e1a939c0a072,646c98de-7c74-4dd0-9085-da4a183da10b,129f1263-13d2-444f-8cbe-e1a939c0a072,2023-09-07T16:59:01.000Z,2023-09-07T17:03:41.000Z,1_other_litter 40,sevi_NPK_15,2023-09-07T17:03:29.000Z,2023-09-07T17:03:35.000Z,9/7/2023,10:56:00 AM,sevi.us,sevi,npk,15,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=129f1263-13d2-444f-8cbe-e1a939c0a072_1694105820.jpg,,sevi,7,1_other_litter,non-plant,litter,,40,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
8bbf53b2-0577-46e0-a9de-e286994d3923,153e08e4-e641-4e73-9124-b7ae947739ae,8bbf53b2-0577-46e0-a9de-e286994d3923,2023-09-07T17:14:46.000Z,2023-09-07T17:29:37.000Z,1_other_animal diggings/ disturbance 6,sevi_control_12,2023-09-07T17:18:19.000Z,2023-09-07T17:29:36.000Z,9/7/2023,11:13:00 AM,sevi.us,sevi,control,12,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8bbf53b2-0577-46e0-a9de-e286994d3923_1694106840.jpg,,sevi,9,1_other_animal diggings/ disturbance,non-plant,other,"Mesh, nails, tags",6,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=153e08e4-e641-4e73-9124-b7ae947739ae_1694106882.jpg,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
f57efbdf-5bea-4f8d-9e20-61ac5455ffc8,a9bd9b7f-c84d-43cc-8784-170cc703006d,f57efbdf-5bea-4f8d-9e20-61ac5455ffc8,2023-09-07T17:37:34.000Z,2023-09-07T17:42:25.000Z,1_other_litter 25,sevi_NPK_17,2023-09-07T17:40:15.000Z,2023-09-07T17:42:22.000Z,9/7/2023,11:35:00 AM,sevi.us,sevi,npk,17,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f57efbdf-5bea-4f8d-9e20-61ac5455ffc8_1694108164.jpg,,sevi,8,1_other_litter,non-plant,litter,,20,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,"2024/08/14, high cover updated based on photo 25% to 20%"
f1d3a5e2-b45b-49bc-998a-57e694e295f2,a5c39941-db03-47ce-9e55-cdbbcdcd1080,f1d3a5e2-b45b-49bc-998a-57e694e295f2,2023-09-07T17:48:25.000Z,2023-09-07T17:59:16.000Z,1_other_litter 13,sevi_control_22,2023-09-07T17:58:53.000Z,2023-09-07T18:00:20.000Z,9/7/2023,11:46:00 AM,sevi.us,sevi,control,22,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f1d3a5e2-b45b-49bc-998a-57e694e295f2_1694108834.jpg,,sevi,8,1_other_litter,non-plant,litter,,13,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,b82d4ed5-5b3f-464a-85ee-08518a6303af,68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,2023-09-07T18:28:00.000Z,2023-09-07T18:32:53.000Z,1_other_litter 55,sevi_NPK_25,2023-09-07T18:28:26.000Z,2023-09-07T18:32:49.000Z,9/7/2023,12:26:00 PM,sevi.us,sevi,npk,25,B,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f_1694111238.jpg,,sevi,9,1_other_litter,non-plant,litter,,55,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
b287dd4c-247f-4783-a712-d45ee95c09b9,0f28a5da-7652-421f-a155-0283de1e952d,b287dd4c-247f-4783-a712-d45ee95c09b9,2023-09-07T18:38:00.000Z,2023-09-07T18:42:24.000Z,1_other_litter 23,sevi_control_35,2023-09-07T18:42:15.000Z,2023-09-07T18:42:21.000Z,9/7/2023,12:35:00 PM,sevi.us,sevi,control,35,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=b287dd4c-247f-4783-a712-d45ee95c09b9_1694111776.jpg,,sevi,9,1_other_litter,non-plant,litter,,23,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
073881bb-7a81-4cf9-b49f-36726649de0f,18de34fc-a1bf-431a-97e6-e2a73e56a69a,073881bb-7a81-4cf9-b49f-36726649de0f,2023-09-07T18:50:22.000Z,2023-09-07T18:53:40.000Z,1_other_litter 25,sevi_control_40,2023-09-07T18:49:46.000Z,2023-09-07T18:53:36.000Z,9/7/2023,12:48:00 PM,sevi.us,sevi,control,40,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=073881bb-7a81-4cf9-b49f-36726649de0f_1694112536.jpg,,sevi,10,1_other_litter,non-plant,litter,,25,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81,57901b3f-1aae-4f38-862c-ce4c4fb33478,8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81,2023-09-07T18:59:13.000Z,2023-09-07T19:02:56.000Z,1_other_litter 8,sevi_NPK_39,2023-09-07T19:02:40.000Z,2023-09-07T19:02:53.000Z,9/7/2023,12:58:00 PM,sevi.us,sevi,npk,39,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81_1694113114.jpg,,sevi,8,1_other_litter,non-plant,litter,,8,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
265eccff-9aa3-42ab-bf20-b3cf84d58387,0ee9fc3e-4b3a-4182-87e9-65099aac1dbe,265eccff-9aa3-42ab-bf20-b3cf84d58387,2023-06-05T13:45:52.000Z,2023-06-05T13:59:58.000Z,1.3_animal diggings/ disturbance 0,lubb_NPK_05,2023-06-05T13:45:55.000Z,2023-06-05T13:59:55.000Z,6/5/2023,8:42:00 AM,lubb.us,lubb,npk,5,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=64ce1308-30ac-44e9-bba6-7fcc8851ae00_1685972611.jpg,,lubb,8,4_animal diggings/ disturbance,non-plant,other,,0,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,d894813c-0152-4457-a57f-b9f08a09552c,aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,2023-06-05T13:09:46.000Z,2023-06-05T13:34:27.000Z,1.3_animal diggings/ disturbance 0,lubb_control_08,2023-06-05T13:34:15.000Z,2023-06-05T13:34:22.000Z,6/5/2023,8:07:00 AM,lubb.us,lubb,control,8,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=99c11a85-eaf8-4c51-8b84-e6976429d48b_1685970624.jpg,,lubb,11,4_animal diggings/ disturbance,non-plant,other,,0,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
ebd116e4-e8ac-4c4d-9b05-fbcedb49d110,d502f915-5d10-4fb0-8f03-c90181fad2f4,ebd116e4-e8ac-4c4d-9b05-fbcedb49d110,2023-06-05T14:18:47.000Z,2023-06-05T14:29:20.000Z,1.3_animal diggings/ disturbance 0,lubb_NPK_27,2023-06-05T14:29:01.000Z,2023-06-05T14:29:15.000Z,6/5/2023,9:16:00 AM,lubb.us,lubb,npk,27,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=27390009-65da-49ab-8741-83ef3da6e3ba_1685974778.jpg,,lubb,11,4_animal diggings/ disturbance,non-plant,other,Scat,0,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
597548d9-ae76-40e6-9d11-3e378c908a8f,dcf10f2a-1b85-450d-a378-dd76578cbe09,597548d9-ae76-40e6-9d11-3e378c908a8f,2023-06-05T14:09:52.000Z,2023-06-05T14:14:06.000Z,1.3_animal diggings/ disturbance 0,lubb_control_28,2023-06-05T14:13:52.000Z,2023-06-05T14:14:01.000Z,6/5/2023,9:06:00 AM,lubb.us,lubb,control,28,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=0967e0ae-0e7d-494e-b93b-0877ecc999bd_1685974253.jpg,Mesquite (established) in centerof subplot,lubb,7,4_animal diggings/ disturbance,non-plant,other,,0,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
c324e2f7-7efc-4fd4-adc0-7737a2d9da23,b38cb1d4-74a3-46f6-a175-6786b7a7593a,c324e2f7-7efc-4fd4-adc0-7737a2d9da23,2023-06-05T14:40:26.000Z,2023-06-05T14:46:26.000Z,1.3_animal diggings/ disturbance 0,lubb_NPK_29,2023-06-05T14:46:03.000Z,2023-06-21T01:46:21.000Z,6/5/2023,9:37:00 AM,lubb.us,lubb,npk,29,D,4,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=fd079b7b-aaf3-41c3-9c01-9da9a48169e1_1685976053.jpg,,lubb,8,4_animal diggings/ disturbance,non-plant,other,,0,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
8ed45400-c325-495a-ab9f-ea1e904eb95a,87b5a079-b677-41ea-b973-f331cb538678,8ed45400-c325-495a-ab9f-ea1e904eb95a,2023-06-05T14:52:23.000Z,2023-06-05T15:03:38.000Z,1.3_animal diggings/ disturbance 0,lubb_control_37,2023-06-05T14:53:46.000Z,2023-06-05T15:03:33.000Z,6/5/2023,9:49:00 AM,lubb.us,lubb,control,37,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=83d82257-1d8a-4ee8-bb1a-6692eab136bf_1685976780.jpg,,lubb,12,4_animal diggings/ disturbance,non-plant,other,Scat,0,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
