ec5_branch_owner_uuid,ec5_branch_uuid,created_at,uploaded_at,title,species,species_notes_if_,percent_cover_,photo_if_needed,cover_notes
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,31572ce0-04ed-439d-9dbc-fbca385781aa,2023-06-21T18:32:09.000Z,2023-06-21T18:39:04.000Z,2PLANT 0,2PLANT,Rocks,0,,
17a0bd21-d17f-49a0-b181-eea16e6102bf,94007317-b7d0-4157-9a44-800bf867d9f7,2023-06-21T18:10:31.000Z,2023-06-21T18:11:10.000Z,PANO_(PASPALUM NOTATUM) 8,PANO_(PASPALUM NOTATUM),,8,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=94007317-b7d0-4157-9a44-800bf867d9f7_1687371028.jpg,
17a0bd21-d17f-49a0-b181-eea16e6102bf,0b4d0cb1-ee52-45b9-ad3c-f80d958fbd1d,2023-06-21T18:06:43.000Z,2023-06-21T18:08:00.000Z,2PLANT 4,2PLANT,Glamid,4,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=0b4d0cb1-ee52-45b9-ad3c-f80d958fbd1d_1687370798.jpg,
17a0bd21-d17f-49a0-b181-eea16e6102bf,45fb2fab-4d0f-4bbd-a82b-df682515e833,2023-06-21T18:05:22.000Z,2023-06-21T18:07:59.000Z,2PLANT 1,2PLANT,Altegg.Maybe,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=45fb2fab-4d0f-4bbd-a82b-df682515e833_1687370707.jpg,
17a0bd21-d17f-49a0-b181-eea16e6102bf,1bfaebe5-a418-4350-9a47-ee9530a4e81d,2023-06-21T18:03:39.000Z,2023-06-21T18:08:01.000Z,2PLANT 2,2PLANT,Dichanthelium,2,,
17a0bd21-d17f-49a0-b181-eea16e6102bf,6567f726-2f2f-430e-a501-71fd549e5e9d,2023-06-21T18:02:36.000Z,2023-06-21T18:07:57.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 60,SCRH_(SCHIZACHYRIUM RHIZOMATUM),,60,,
17a0bd21-d17f-49a0-b181-eea16e6102bf,0360bcd7-6a95-4863-9fa1-808b51a181d5,2023-06-21T18:01:55.000Z,2023-06-21T18:07:56.000Z,HYED_(HYPERICUM EDISONIANUM) 28,HYED_(HYPERICUM EDISONIANUM),,28,,
17a0bd21-d17f-49a0-b181-eea16e6102bf,e84024f2-1b1e-48de-8a88-0e3928ed7471,2023-06-21T18:01:07.000Z,2023-06-21T18:07:54.000Z,2PLANT 0,2PLANT,Woody over story,0,,
17a0bd21-d17f-49a0-b181-eea16e6102bf,e81e81de-94e8-4ac5-b833-f0f03de61b8c,2023-06-21T18:00:46.000Z,2023-06-21T18:07:53.000Z,2PLANT 5,2PLANT,Litter,5,,
17a0bd21-d17f-49a0-b181-eea16e6102bf,0c7761af-486f-425f-8c27-b7c541d40736,2023-06-21T18:00:15.000Z,2023-06-21T18:07:51.000Z,2PLANT 0,2PLANT,Bare soil,0,,
17a0bd21-d17f-49a0-b181-eea16e6102bf,c06b65fd-cd42-4c12-8a5b-6f1b7d8e6c4c,2023-06-21T17:59:51.000Z,2023-06-21T18:07:50.000Z,2PLANT 0,2PLANT,Animal digging/ disturbance,0,,
17a0bd21-d17f-49a0-b181-eea16e6102bf,f6a5dde5-bcc2-4c02-821f-c8d41f222446,2023-06-21T17:59:15.000Z,2023-06-21T18:07:49.000Z,2PLANT 0,2PLANT,Rocks,0,,
1e2c6339-bd80-4d6c-996c-89b24fceac41,1513b228-4be8-41be-9e2c-7571ea59eaf3,2023-06-21T17:50:25.000Z,2023-06-21T17:51:32.000Z,2PLANT 1,2PLANT,Dichanthelium,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1513b228-4be8-41be-9e2c-7571ea59eaf3_1687369822.jpg,
1e2c6339-bd80-4d6c-996c-89b24fceac41,95ad6726-b5ba-4054-964c-7a0f6e5be46d,2023-06-21T17:49:13.000Z,2023-06-21T17:51:31.000Z,ILGL_(ILEX GLABRA) 14,ILGL_(ILEX GLABRA),,14,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=95ad6726-b5ba-4054-964c-7a0f6e5be46d_1687369750.jpg,
1e2c6339-bd80-4d6c-996c-89b24fceac41,841a9383-6a30-4f1a-8819-4a0f81297a15,2023-06-21T17:48:37.000Z,2023-06-21T17:51:29.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 1,SCRH_(SCHIZACHYRIUM RHIZOMATUM),,1,,
1e2c6339-bd80-4d6c-996c-89b24fceac41,3a445f23-fd35-4b39-a01a-11d9fd343192,2023-06-21T17:48:08.000Z,2023-06-21T17:51:28.000Z,2PLANT 1,2PLANT,Lia_solid,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=3a445f23-fd35-4b39-a01a-11d9fd343192_1687369683.jpg,
1e2c6339-bd80-4d6c-996c-89b24fceac41,cd157757-add4-4246-b03f-baf48467288e,2023-06-21T17:47:36.000Z,2023-06-21T17:51:27.000Z,PANO_(PASPALUM NOTATUM) 3,PANO_(PASPALUM NOTATUM),,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=cd157757-add4-4246-b03f-baf48467288e_1687369649.jpg,
1e2c6339-bd80-4d6c-996c-89b24fceac41,7da8a46e-37de-43b4-81ee-89476746d0dd,2023-06-21T17:35:13.000Z,2023-06-21T17:51:25.000Z,2PLANT 0.5,2PLANT,"Glaumid, growing out of base of Hyde??",0.5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=7da8a46e-37de-43b4-81ee-89476746d0dd_1687368874.jpg,
1e2c6339-bd80-4d6c-996c-89b24fceac41,0b69461b-9e3b-4459-8af5-d789d4e25f29,2023-06-21T17:31:53.000Z,2023-06-21T17:51:24.000Z,PTPY_(PTEROCAULON PYCNOSTACHYUM) 5,PTPY_(PTEROCAULON PYCNOSTACHYUM),,5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=0b69461b-9e3b-4459-8af5-d789d4e25f29_1687368706.jpg,
1e2c6339-bd80-4d6c-996c-89b24fceac41,ad592c16-4533-4664-936d-881016603379,2023-06-21T17:30:04.000Z,2023-06-21T17:51:23.000Z,QUMI_(QUERCUS MINIMA) 5,QUMI_(QUERCUS MINIMA),,5,,
1e2c6339-bd80-4d6c-996c-89b24fceac41,92900a5b-cfe8-46d8-ac5f-cc30014b860e,2023-06-21T17:29:37.000Z,2023-06-21T17:51:21.000Z,HYED_(HYPERICUM EDISONIANUM) 5,HYED_(HYPERICUM EDISONIANUM),,5,,
1e2c6339-bd80-4d6c-996c-89b24fceac41,fbf8832d-0b3e-4343-9f3e-769cdc2a20e6,2023-06-21T17:28:55.000Z,2023-06-21T17:51:20.000Z,2PLANT 0,2PLANT,Woody over story,0,,
1e2c6339-bd80-4d6c-996c-89b24fceac41,cd73c243-a097-4e50-9407-a8624c51fda5,2023-06-21T17:28:38.000Z,2023-06-21T17:51:19.000Z,2PLANT 42,2PLANT,Litter,42,,
1e2c6339-bd80-4d6c-996c-89b24fceac41,546bd99c-31f5-4e19-8da3-4142c0cd5f1f,2023-06-21T17:28:04.000Z,2023-06-21T17:51:18.000Z,2PLANT 1,2PLANT,Bare soil,1,,
1e2c6339-bd80-4d6c-996c-89b24fceac41,a3dfe76b-d357-499a-ab49-b4355e9168e6,2023-06-21T17:27:37.000Z,2023-06-21T17:51:16.000Z,2PLANT 0,2PLANT,Animal digging/ disturbance,0,,
1e2c6339-bd80-4d6c-996c-89b24fceac41,c33abf25-0bec-41ee-a3ab-9573d59a338e,2023-06-21T17:27:00.000Z,2023-06-21T17:51:15.000Z,2PLANT 0,2PLANT,Rocks,0,,
1aad7f56-5111-4bad-904f-c57d81641088,d5cc8255-53ef-4b46-b00c-b57b784de6e7,2023-06-21T17:12:35.000Z,2023-06-21T17:13:39.000Z,PANO_(PASPALUM NOTATUM) 1,PANO_(PASPALUM NOTATUM),,1,,
1aad7f56-5111-4bad-904f-c57d81641088,18c8e9ca-23f4-4cde-a58b-9769553b7090,2023-06-21T17:11:55.000Z,2023-06-21T17:13:37.000Z,2PLANT 2,2PLANT,Turkey_vein_spoon,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=18c8e9ca-23f4-4cde-a58b-9769553b7090_1687367511.jpg,
1aad7f56-5111-4bad-904f-c57d81641088,41483aa8-45f3-4955-88da-472db6ef22cd,2023-06-21T17:10:27.000Z,2023-06-21T17:13:36.000Z,2PLANT 2,2PLANT,Glaumid,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=41483aa8-45f3-4955-88da-472db6ef22cd_1687367424.jpg,
1aad7f56-5111-4bad-904f-c57d81641088,cd19206e-8dde-4335-a58e-b2c2aa1ed31a,2023-06-21T16:58:23.000Z,2023-06-21T17:13:35.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 20,SCRH_(SCHIZACHYRIUM RHIZOMATUM),,20,,
1aad7f56-5111-4bad-904f-c57d81641088,365c015b-efc5-4d86-acd1-60af89155f26,2023-06-21T16:57:33.000Z,2023-06-21T17:13:33.000Z,QUMI_(QUERCUS MINIMA) 24,QUMI_(QUERCUS MINIMA),,24,,
1aad7f56-5111-4bad-904f-c57d81641088,21012ab4-fa3a-4b5f-8ed4-edf86f987cd0,2023-06-21T16:57:04.000Z,2023-06-21T17:13:32.000Z,HYED_(HYPERICUM EDISONIANUM) 10,HYED_(HYPERICUM EDISONIANUM),,10,,
1aad7f56-5111-4bad-904f-c57d81641088,5f42a922-56d6-4444-b74f-b6be75b8807b,2023-06-21T16:54:46.000Z,2023-06-21T17:13:31.000Z,2PLANT 0,2PLANT,Woody over story,0,,
1aad7f56-5111-4bad-904f-c57d81641088,8aaf1704-3df7-418d-bb75-dc5cb0c9ad89,2023-06-21T16:54:10.000Z,2023-06-21T17:13:29.000Z,2PLANT 40,2PLANT,Litter,40,,
1aad7f56-5111-4bad-904f-c57d81641088,7f5b8c60-d32d-415f-9617-f610fa8f285d,2023-06-21T16:53:37.000Z,2023-06-21T17:13:28.000Z,2PLANT 1,2PLANT,Bare soil,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=7f5b8c60-d32d-415f-9617-f610fa8f285d_1687366411.jpg,
1aad7f56-5111-4bad-904f-c57d81641088,4763a31e-e210-49d5-99a0-d0b989206e9e,2023-06-21T16:52:47.000Z,2023-06-21T17:13:26.000Z,2PLANT 0,2PLANT,Animal digging/ disturbance,0,,
1aad7f56-5111-4bad-904f-c57d81641088,a87b6206-0f91-4096-8f39-eabbdd9ff27e,2023-06-21T16:52:08.000Z,2023-06-21T17:13:25.000Z,2PLANT 0,2PLANT,Rock,0,,
78777246-4291-4246-9899-7a4e35f3f758,e2535b7f-1a9d-47d1-9c1e-4579cc2bb940,2023-06-21T15:55:23.000Z,2023-06-21T16:08:23.000Z,LUSU_(LUDWIGIA SUFFRUTICOSA) 0.5,LUSU_(LUDWIGIA SUFFRUTICOSA),Alt_prom_midvein. Need to verify species,0.5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=e2535b7f-1a9d-47d1-9c1e-4579cc2bb940_1687362919.jpg,
78777246-4291-4246-9899-7a4e35f3f758,104626dd-2e67-4b30-bb7b-efbe10850ed4,2023-06-21T15:54:16.000Z,2023-06-21T16:08:21.000Z,PANO_(PASPALUM NOTATUM) 5,PANO_(PASPALUM NOTATUM),"Need to verify species, photos in phoneof similar individual",5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=104626dd-2e67-4b30-bb7b-efbe10850ed4_1687362831.jpg,
78777246-4291-4246-9899-7a4e35f3f758,087f71b3-59ed-4224-b561-1f3970dba4aa,2023-06-21T15:53:06.000Z,2023-06-21T16:08:20.000Z,2PLANT 1,2PLANT,Dichanthelium photos in phone from similar looking individual,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=087f71b3-59ed-4224-b561-1f3970dba4aa_1687362722.jpg,
78777246-4291-4246-9899-7a4e35f3f758,2e5f537a-80e1-4679-8743-40f60f51a490,2023-06-21T15:49:02.000Z,2023-06-21T16:08:18.000Z,2PLANT 1,2PLANT,Scrh_hairy,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=2e5f537a-80e1-4679-8743-40f60f51a490_1687362538.jpg,
78777246-4291-4246-9899-7a4e35f3f758,4777a410-5c83-40e2-86e7-92965f23a07a,2023-06-21T15:23:43.000Z,2023-06-21T15:30:33.000Z,2PLANT 3,2PLANT,Spiderpoint,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=4777a410-5c83-40e2-86e7-92965f23a07a_1687361019.jpg,
78777246-4291-4246-9899-7a4e35f3f758,ea30ca4a-eee1-4b83-87ce-241cd89b4f13,2023-06-21T15:20:22.000Z,2023-06-21T15:30:32.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 78,SCRH_(SCHIZACHYRIUM RHIZOMATUM),,78,,
78777246-4291-4246-9899-7a4e35f3f758,2f64a2e0-5560-4725-8c7d-1f064f835682,2023-06-21T15:18:22.000Z,2023-06-21T15:30:31.000Z,HYED_(HYPERICUM EDISONIANUM) 5,HYED_(HYPERICUM EDISONIANUM),,5,,
78777246-4291-4246-9899-7a4e35f3f758,f74ea941-4797-426e-b8bc-fec93615ebdb,2023-06-21T15:17:48.000Z,2023-06-21T15:30:29.000Z,2PLANT 0,2PLANT,Woody over story,0,,
78777246-4291-4246-9899-7a4e35f3f758,da3028d1-431d-49e3-a3bd-f9e5ae0afb67,2023-06-21T15:17:30.000Z,2023-06-21T15:30:28.000Z,2PLANT 18,2PLANT,Litter,18,,
78777246-4291-4246-9899-7a4e35f3f758,13c34ebb-59b5-4c56-8766-e2fd0bd7beff,2023-06-21T15:17:05.000Z,2023-06-21T15:30:26.000Z,2PLANT 0,2PLANT,Bare soil,0,,
78777246-4291-4246-9899-7a4e35f3f758,b59daeff-fdf0-45bb-b320-94a18f0a89f1,2023-06-21T15:16:43.000Z,2023-06-21T15:30:25.000Z,2PLANT 0,2PLANT,Animal digging/ disturbance,0,,
78777246-4291-4246-9899-7a4e35f3f758,b7a61e86-0d86-4b24-8490-c5004a3bf29d,2023-06-21T15:15:46.000Z,2023-06-21T15:30:24.000Z,2PLANT 0,2PLANT,Rocks,0,,
060a5adb-824c-4fbe-a694-6a346bbf3390,40c3edc0-c007-4ae0-afee-5ebf96a7ceb6,2023-06-21T15:00:03.000Z,2023-06-21T15:00:30.000Z,2PLANT 0.5,2PLANT,Alt_egg,0.5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=40c3edc0-c007-4ae0-afee-5ebf96a7ceb6_1687359598.jpg,
060a5adb-824c-4fbe-a694-6a346bbf3390,8f7f3271-7cfd-4aff-a777-a6b838d92631,2023-06-21T14:59:14.000Z,2023-06-21T15:00:29.000Z,2PLANT 2,2PLANT,Redline,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8f7f3271-7cfd-4aff-a777-a6b838d92631_1687359550.jpg,
060a5adb-824c-4fbe-a694-6a346bbf3390,28864a6e-59f0-4d87-b59a-b49aaa40dd42,2023-06-21T14:58:06.000Z,2023-06-21T15:00:28.000Z,POACEA_(POACEAE SP.) 3,POACEA_(POACEAE SP.),Scrh_hairy,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=28864a6e-59f0-4d87-b59a-b49aaa40dd42_1687359482.jpg,
060a5adb-824c-4fbe-a694-6a346bbf3390,2aa9a093-fb0f-4519-aa9b-74ed69841808,2023-06-21T14:56:58.000Z,2023-06-21T15:00:26.000Z,2PLANT 5,2PLANT,"Asteraceae, turkey_vein_spoon",5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=2aa9a093-fb0f-4519-aa9b-74ed69841808_1687359414.jpg,
060a5adb-824c-4fbe-a694-6a346bbf3390,8f86ca3e-d99c-42bd-96f8-d04f8cbfacb6,2023-06-21T14:55:07.000Z,2023-06-21T15:00:25.000Z,2PLANT 0,2PLANT,Woody over story,0,,
060a5adb-824c-4fbe-a694-6a346bbf3390,0ce553b2-52bb-4ac6-84c3-a88e3d5ed43e,2023-06-21T14:54:47.000Z,2023-06-21T15:00:23.000Z,2PLANT 15,2PLANT,Litter,15,,
060a5adb-824c-4fbe-a694-6a346bbf3390,b413598e-0f65-4da1-a3a0-06c0b76460bb,2023-06-21T14:54:10.000Z,2023-06-21T15:00:22.000Z,2PLANT 0,2PLANT,Bare soil,0,,
060a5adb-824c-4fbe-a694-6a346bbf3390,5e66b723-f677-4f04-aa12-da112255a0bb,2023-06-21T14:53:42.000Z,2023-06-21T15:00:20.000Z,2PLANT 0,2PLANT,Animal digging/ disturbance,0,,
060a5adb-824c-4fbe-a694-6a346bbf3390,7ab6c9f1-81af-4c2a-9709-4e31dbae562c,2023-06-21T14:53:08.000Z,2023-06-21T15:00:19.000Z,2PLANT 0,2PLANT,Rocks,0,,
060a5adb-824c-4fbe-a694-6a346bbf3390,82be2519-29ed-4f96-8268-5b9d64e45f22,2023-06-21T13:39:38.000Z,2023-06-21T15:00:17.000Z,QUMI_(QUERCUS MINIMA) 8,QUMI_(QUERCUS MINIMA),,8,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=82be2519-29ed-4f96-8268-5b9d64e45f22_1687354762.jpg,Potentially aquifolia sp.
060a5adb-824c-4fbe-a694-6a346bbf3390,cc620c23-69aa-4fa8-9769-452769d1a628,2023-06-21T13:37:22.000Z,2023-06-21T15:00:16.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 80,SCRH_(SCHIZACHYRIUM RHIZOMATUM),Flat culm seems to be dominant species,80,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=cc620c23-69aa-4fa8-9769-452769d1a628_1687354629.jpg,
060a5adb-824c-4fbe-a694-6a346bbf3390,a10e9f1f-dd1f-45e7-98a2-72a8ad850899,2023-06-21T13:35:42.000Z,2023-06-21T15:00:15.000Z,HYED_(HYPERICUM EDISONIANUM) 15,HYED_(HYPERICUM EDISONIANUM),Opp leaves yellowflowers photo album on phone,15,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=a10e9f1f-dd1f-45e7-98a2-72a8ad850899_1687354537.jpg,
