"obs","Comments","time..2","elapsed","date","hhmmss","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccCO2_soda","AccH2O_des","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
170,NA,1686155959,3319.5,2023-06-07 11:39:19,11:39:19,5,"lubb_29_bogr2_02","gibson",1686155951.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240.78964077236,1214.23963636364,3.49942253445672,67.2744660680394,0,18.753941440331,19.8800472727273,0.00124132776085471,119.229961554827,14,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686155951.21429,1165.73107142857,1201.14535714286,19.8807964285714,18.7571321428571,1162.72464285714,19.7543214285714,500.085892857143,90.258,0.100037496428571,27.1006535714286,27.9936535714286,999.9,0,0,10003.75,0,106.702785714286,-35.4142357142857,1189.37678571429,1224.10571428571,1.12365642857143,1201.14535714286,18.7571321428571,1.79440035714286,1.69298142857143,15.7380857142857,14.8322178571429,1999.99535714286,0.979997607142857,0.0200023392857143,0,2.41893214285714,0,6651.1325,16705.3571428571,47.7965,49.687,48.875,48,46.937,1959.99464285714,40.0007142857143,0,1686155959.4,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.2750475,-2.22685666041274,0.401770059852336,0,1.1207605,0.0629655534709175,0.0071453512684822,1,1,2,"1/2",2.82048,2.7103,0.183431,0.186721,0.0887737,0.0849973,22633.1,19712.3,24826.7,23627.8,38689.2,35813.4,44963.7,42186.6,1.7074,1.7556,0.0139475,0,27.7744,999.9,36.046,38.602,27.4642,53.9672,42.6402,1,0.391931,4.37906,20.1824,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86819,1.86401,1.87146,1.86255,1.86188,1.86826,1.85846,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.04,0.1264,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,17.4,17.5,2.46948,2.37549,1.44775,2.29248,1.44409,2.47437,42.5103,13.9832,18,415.797,431.162,22.2104,32.3337,30.0017,32.1468,32.1271,49.4781,42.8489,0,22.1708,1240.85,18.7629,95.1022,99.1512
171,NA,1686155964,3324.5,2023-06-07 11:39:24,11:39:24,5,"lubb_29_bogr2_02","gibson",1686155956.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258.17053710777,1230.92290909091,3.38797232422595,67.2744660680394,0,18.7493002115262,19.8630612121212,7.58408298109463e-05,119.229961554827,13,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686155956.5,1183.27148148148,1218.90185185185,19.8767074074074,18.7532444444444,1180.24518518519,19.7503777777778,500.08462962963,90.2578185185185,0.0999349740740741,27.1051777777778,28.0001074074074,999.9,0,0,10011.2962962963,0,106.252,-35.6308407407407,1207.26888888889,1242.19740740741,1.1234562962963,1218.90185185185,18.7532444444444,1.79402777777778,1.69262777777778,15.7348444444444,14.8289740740741,2000.02481481482,0.979998,0.0200019333333333,0,2.43547407407407,0,6616.42888888889,16705.6148148148,47.8005185185185,49.687,48.875,48,46.937,1960.02407407407,40.0007407407407,0,1686155964.2,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.5040825,-1.71603489681033,0.354085618803913,0,1.122899,0.0163796622889286,0.00502014382264094,1,1,2,"1/2",2.81804,2.71053,0.184971,0.188235,0.0887142,0.0849778,22588.9,19675.2,24825.1,23627.4,38690.5,35813.8,44962.2,42186.2,1.7078,1.7558,0.0131726,0,27.7748,999.9,36.021,38.602,27.4491,53.6772,43.3854,1,0.39187,4.221,20.1866,5.23526,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86819,1.86389,1.87149,1.86261,1.86188,1.86829,1.85852,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.06,0.1259,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,17.5,17.6,2.49512,2.39746,1.44775,2.29126,1.44409,2.31445,42.5103,13.9744,18,416.044,431.304,22.1613,32.3337,30.0004,32.1496,32.13,49.9729,42.8489,0,22.1675,1254.36,18.7676,95.098,99.1499
172,NA,1686155969,3329.5,2023-06-07 11:39:29,11:39:29,5,"lubb_29_bogr2_02","gibson",1686155961.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274.72524262628,1248.16193939394,3.37078132476874,67.2744660680394,0,18.746391607004,19.8506787878788,-0.00143438335864621,119.229961554827,14,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686155961.21429,1199.03964285714,1234.44571428571,19.8689928571429,18.7496607142857,1195.99464285714,19.7429321428571,500.093071428571,90.2582428571428,0.0998921428571429,27.1083428571429,27.9995642857143,999.9,0,0,10031.9642857143,0,105.300107142857,-35.4063857142857,1223.34714285714,1258.03392857143,1.11931857142857,1234.44571428571,18.7496607142857,1.79334,1.6923125,15.7288607142857,14.8260857142857,2000,0.979998571428571,0.0200013428571429,0,2.50732857142857,0,6304.71214285714,16705.4035714286,47.8031428571428,49.687,48.875,48,46.937,1960,40,0,1686155969,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.52043,0.112869793621039,0.468400814047115,0,1.1217405,-0.0413862664165112,0.00629787501860748,1,1,2,"1/2",2.82081,2.71102,0.186579,0.189655,0.0886953,0.0849802,22544.7,19641.1,24825.6,23627.8,38691.8,35814.1,44962.7,42186.6,1.708,1.7554,0.012964,0,27.7767,999.9,36.021,38.602,27.4494,53.7472,42.5841,1,0.391463,4.12808,20.1884,5.23526,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86816,1.86398,1.87149,1.86258,1.86188,1.86829,1.85849,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.07,0.1256,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,17.6,17.7,2.52319,2.37183,1.44775,2.29248,1.44409,2.47559,42.537,13.9832,18,416.166,431.079,22.1498,32.3365,29.9999,32.1513,32.1328,50.5522,42.8489,0,22.1643,1274.59,18.7765,95.0994,99.1512
173,NA,1686155974,3334.5,2023-06-07 11:39:34,11:39:34,5,"lubb_29_bogr2_02","gibson",1686155966.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292.14070686311,1265.06606060606,3.52933058942146,67.2744660680394,0,18.7454075110373,19.84866,-0.00770399623663213,119.229961554827,13,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686155966.5,1216.53407407407,1252.17666666667,19.8572740740741,18.7465518518519,1213.46814814815,19.7316222222222,500.105666666667,90.2586777777778,0.0999662333333333,27.1049222222222,27.9956481481481,999.9,0,0,10012.5925925926,0,104.531222222222,-35.6423259259259,1241.18148148148,1276.09888888889,1.11072037037037,1252.17666666667,18.7465518518519,1.79229185185185,1.69203962962963,15.7197259259259,14.8235925925926,1999.99740740741,0.979998888888889,0.0200010148148148,0,2.56185555555556,0,6192.03814814815,16705.3925925926,47.8097037037037,49.687,48.875,48.0091851851852,46.9416666666666,1959.99740740741,40,0,1686155974.4,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.498815,0.415616510319033,0.761075190946992,0,1.1166775,-0.0964671669793623,0.0100786734618203,1,1,2,"1/2",2.81838,2.70996,0.188124,0.191366,0.0886511,0.0849853,22501.7,19599.1,24825.5,23627.4,38693.2,35813.2,44962.1,42185.7,1.7074,1.7556,0.0139177,0,27.7767,999.9,35.997,38.622,27.4579,54.0272,43.2332,1,0.390976,4.06059,20.1902,5.23406,11.992,4.956,3.304,999.9,9999,9999,9999,1.86823,1.86401,1.87149,1.86252,1.86188,1.86829,1.85852,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.1,0.1251,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,17.6,17.8,2.54883,2.39746,1.44897,2.29248,1.44409,2.30591,42.537,13.9744,18,415.833,431.201,22.1592,32.3383,30,32.1525,32.1328,51.0474,42.8489,0,22.1713,1288.11,18.7894,95.0984,99.1493
174,NA,1686155979,3339.5,2023-06-07 11:39:39,11:39:39,5,"lubb_29_bogr2_02","gibson",1686155971.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309.06174108108,1282.21533333333,3.40976846500011,67.2744660680394,0,18.7447440819545,19.8382903030303,-6.05392580923734e-05,119.229961554827,14,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686155971.21429,1232.30357142857,1267.78964285714,19.8489821428571,18.7449964285714,1229.21892857143,19.723625,500.176107142857,90.2592535714286,0.0999099357142857,27.10295,27.9943714285714,999.9,0,0,10016.25,0,104.146357142857,-35.48545,1257.25892857143,1292.00785714286,1.1039875,1267.78964285714,18.7449964285714,1.79155535714286,1.69190928571429,15.7133035714286,14.8224071428571,1999.99071428571,0.979999,0.0200009,0,2.52178571428571,0,6184.98,16705.3392857143,47.812,49.687,48.875,48.0132857142857,46.946,1959.99071428571,40,0,1686155979.2,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.58599,-0.593554221388241,0.848762560672889,0,1.109524,-0.101200075046906,0.010267392999199,0,0,2,"0/2",2.81986,2.71048,0.189696,0.192795,0.0886585,0.0849743,22458.8,19564.7,24826.3,23627.7,38694,35813.7,44963.3,42185.7,1.7072,1.7558,0.0129342,0,27.7767,999.9,35.997,38.622,27.4575,54.1272,42.6442,1,0.391281,4.10022,20.1896,5.23406,11.992,4.956,3.304,999.9,9999,9999,9999,1.86826,1.86398,1.87149,1.86258,1.86188,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.12,0.1252,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,17.7,17.9,2.5769,2.37183,1.44775,2.29248,1.44409,2.4646,42.537,13.9832,18,415.736,431.343,22.1622,32.3394,30.0002,32.1553,32.1356,51.6171,42.8489,0,22.1628,1308.33,18.7992,95.1013,99.1497
175,NA,1686155984,3344.5,2023-06-07 11:39:44,11:39:44,5,"lubb_29_bogr2_02","gibson",1686155976.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326.40953129992,1299.33066666667,3.54391233169366,67.2744660680394,0,18.7410462762597,19.8398539393939,0.00040007205665242,119.229961554827,13,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686155976.5,1249.83962962963,1285.80666666667,19.8426259259259,18.7437,1246.73296296296,19.7174925925926,500.22562962963,90.2603222222222,0.100068022222222,27.1022111111111,27.9943740740741,999.9,0,0,9995.18518518518,0,104.11662962963,-35.967337037037,1275.14111111111,1310.36740740741,1.0989337037037,1285.80666666667,18.7437,1.79100222222222,1.69181222222222,15.7084814814815,14.8215111111111,2000.01703703704,0.979999,0.0200009,0,2.47938518518519,0,6459.10518518519,16705.5703703704,47.812,49.687,48.875,48.0321481481481,46.951,1960.01703703704,40,0,1686155984,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.6018025,-2.51437936210124,0.935426237735371,0,1.10341025,-0.0634765103189522,0.00726655402770116,1,1,2,"1/2",2.81713,2.71019,0.191244,0.194464,0.0886552,0.084977,22415.3,19523.7,24825.8,23627.1,38694.2,35813.3,44963.4,42185.4,1.7068,1.7564,0.0125468,0,27.7791,999.9,35.972,38.632,27.4522,53.7172,43.3373,1,0.391098,4.10915,20.1892,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86819,1.86398,1.87146,1.86255,1.86188,1.86829,1.85846,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.14,0.1251,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,17.8,17.9,2.60254,2.39746,1.44775,2.29126,1.44409,2.3291,42.537,13.9744,18,415.526,431.729,22.1634,32.3423,30.0001,32.1581,32.1385,52.1138,42.8489,0,22.1625,1321.82,18.8095,95.1005,99.1483
176,NA,1686155989,3349.5,2023-06-07 11:39:49,11:39:49,5,"lubb_29_bogr2_02","gibson",1686155981.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343.68553754894,1316.53490909091,3.41759708339433,67.2744660680394,0,18.7419118370403,19.8338915151515,9.82254112633704e-05,119.229961554827,14,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686155981.21429,1265.83035714286,1301.58821428571,19.83985,18.7425928571429,1262.70357142857,19.7148178571429,500.304178571429,90.2608107142857,0.100058460714286,27.107075,27.9943892857143,999.9,0,0,10010.7142857143,0,104.539071428571,-35.7584535714286,1291.45178571429,1326.44928571429,1.09725178571429,1301.58821428571,18.7425928571429,1.79076107142857,1.6917225,15.7063785714286,14.8206785714286,2000.01714285714,0.979998785714286,0.0200011214285714,0,2.46806785714286,0,6555.12642857143,16705.5642857143,47.812,49.687,48.875,48.0442857142857,46.95275,1960.01678571429,40.0003571428571,0,1686155989.4,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.8059925,0.543947842401524,0.836912005944323,0,1.09847275,-0.0229716697936233,0.00409958289799097,1,1,2,"1/2",2.81936,2.71016,0.192809,0.195792,0.0886329,0.0849785,22371.4,19491.3,24825.2,23626.9,38694,35813.1,44962,42185.2,1.7068,1.756,0.0134408,0,27.7843,999.9,35.972,38.632,27.4538,54.1172,42.6763,1,0.391341,4.09368,20.189,5.23286,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.8714,1.86261,1.86188,1.86829,1.85849,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.16,0.1248,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,17.9,18,2.62451,2.37061,1.44775,2.29248,1.44409,2.47681,42.5637,13.9832,18,415.543,431.505,22.1677,32.3452,30.0003,32.1609,32.1413,52.6339,42.8489,0,22.1683,1342.07,18.823,95.0979,99.1478
177,NA,1686155994,3354.5,2023-06-07 11:39:54,11:39:54,5,"lubb_29_bogr2_02","gibson",1686155986.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359.51373226771,1333.29612121212,3.34248921295606,67.2744660680394,0,18.7388416071492,19.8360272727273,0.00041223846876145,119.229961554827,13,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686155986.5,1283.52296296296,1319.17407407407,19.8375222222222,18.7420962962963,1280.37296296296,19.712562962963,500.276259259259,90.260862962963,0.100119551851852,27.112262962963,27.9967074074074,999.9,0,0,10009.8148148148,0,105.357592592593,-35.6522111111111,1309.49925925926,1344.37111111111,1.09540925925926,1319.17407407407,18.7420962962963,1.79055074074074,1.69167851851852,15.7045444444444,14.8202740740741,2000.01185185185,0.979998555555556,0.0200013592592593,0,2.43295925925926,0,6604.38666666667,16705.5074074074,47.812,49.687,48.8772962962963,48.0597037037037,46.9696666666667,1960.01111111111,40.0007407407407,0,1686155994.2,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.621825,3.32501988742967,0.843765115938672,0,1.09686625,-0.0145075046904355,0.0040965471360037,1,1,2,"1/2",2.81778,2.71035,0.194287,0.197374,0.0886366,0.0850461,22330.6,19452.9,24825.5,23626.9,38694.3,35810.5,44962.5,42185.1,1.7072,1.756,0.0139475,0,27.7909,999.9,35.972,38.632,27.4537,53.7372,43.3333,1,0.391667,4.1154,20.1889,5.23286,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87143,1.86255,1.86188,1.86826,1.85849,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.18,0.1249,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18,18.1,2.65381,2.39502,1.44775,2.29126,1.44409,2.31079,42.537,13.9744,18,415.79,431.524,22.1676,32.348,30.0001,32.1637,32.1441,53.1276,42.5722,0,22.1657,1355.53,18.8344,95.099,99.1477
178,NA,1686155998.5,3359,2023-06-07 11:39:58,11:39:58,5,"lubb_29_bogr2_02","gibson",1686155990.94444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375.26884554338,1348.56193939394,3.4432403805977,67.2744660680394,0,18.7746923773729,19.8445557575757,0.00060993914646992,119.229961554827,14,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686155990.94444,1298.43444444444,1333.77592592593,19.8368407407407,18.7533148148148,1295.26518518519,19.7119,500.266037037037,90.2600222222222,0.100068785185185,27.1166666666667,28.0022296296296,999.9,0,0,10011.1111111111,0,106.347592592593,-35.3424444444444,1324.71259259259,1359.26777777778,1.08349851851852,1333.77592592593,18.7533148148148,1.79047222222222,1.69267555555556,15.703862962963,14.8294148148148,1999.98666666667,0.979998222222222,0.0200017037037037,0,2.46611851851852,0,6647.21481481481,16705.2925925926,47.812,49.7033333333333,48.8910740740741,48.062,46.9836666666667,1959.98592592593,40.0007407407407,0,1686155999,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.5154525,2.31452420262677,0.778243345936057,0,1.088312,-0.120758949343343,0.015501595434019,0,0,2,"0/2",2.81999,2.71053,0.195631,0.198591,0.0886357,0.0851053,22292.6,19423.4,24824.8,23627,38693,35808.4,44960.9,42185.3,1.7074,1.755,0.012815,0,27.798,999.9,35.948,38.642,27.4515,54.4772,42.7724,1,0.392195,4.15074,20.1881,5.23406,11.992,4.956,3.304,999.9,9999,9999,9999,1.86819,1.86401,1.87149,1.86261,1.86188,1.86829,1.85849,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.2,0.1249,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18,18.2,2.67578,2.39502,1.44775,2.29126,1.44409,2.28394,42.537,13.9657,18,415.923,430.93,22.1614,32.3509,30.0005,32.1666,32.1469,53.5727,42.5722,0,22.1573,1375.65,18.8399,95.0958,99.1481
179,NA,1686156004,3364.5,2023-06-07 11:40:04,11:40:04,5,"lubb_29_bogr2_02","gibson",1686155996.23214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.22158945511,1367.22945454545,3.46021801883503,67.2744660680394,0,18.7826190934621,19.8467515151515,-0.00058855371437614,119.229961554827,13,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686155996.23214,1315.84785714286,1351.27928571429,19.8389,18.767475,1312.65535714286,19.7138821428571,500.209821428571,90.2594535714286,0.0999909285714286,27.1226214285714,28.0063214285714,999.9,0,0,10007.1428571429,0,107.347,-35.4322321428571,1342.48071428571,1377.12428571429,1.07140321428571,1351.27928571429,18.767475,1.79064642857143,1.6939425,15.7053821428571,14.841025,2000.00107142857,0.97999825,0.020001675,0,2.45835714285714,0,6664.0575,16705.4035714286,47.812,49.72525,48.9037857142857,48.062,46.9955,1960,40.0010714285714,0,1686156004.4,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.45702,-1.05045478423998,0.717516786632898,0,1.077179,-0.158644052532837,0.0179537823034591,0,0,2,"0/2",2.81702,2.71035,0.197247,0.200346,0.0886494,0.0851041,22247.7,19380.9,24824.8,23627.2,38692.6,35808.2,44961.1,42185.1,1.7072,1.7564,0.0112057,0,27.8051,999.9,35.948,38.642,27.449,53.8172,43.3373,1,0.392602,4.16778,20.1876,5.23526,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86823,1.86401,1.87146,1.86264,1.86188,1.86826,1.85846,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.23,0.1251,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.1,18.3,2.70508,2.38892,1.44775,2.29248,1.44409,2.35352,42.5637,13.9657,18,415.833,431.809,22.1499,32.3537,30.0005,32.1711,32.1498,54.1619,42.5722,0,22.1482,1389.07,18.846,95.096,99.148
180,NA,1686156008.5,3369,2023-06-07 11:40:08,11:40:08,5,"lubb_29_bogr2_02","gibson",1686156000.67857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409.45105125995,1382.50690909091,3.50636362173962,67.2744660680394,0,18.7826861022125,19.8488315151515,0.00068766514198579,119.229961554827,14,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156000.67857,1330.55428571429,1366.18321428571,19.8423392857143,18.7798035714286,1327.34178571429,19.7172071428571,500.199035714286,90.2590821428571,0.0999235642857143,27.1260071428571,28.0077714285714,999.9,0,0,10015.1785714286,0,107.577107142857,-35.6289607142857,1357.49,1392.33035714286,1.06252678571429,1366.18321428571,18.7798035714286,1.79095,1.69504821428571,15.7080428571429,14.8511535714286,2000.00142857143,0.979998142857143,0.0200017857142857,0,2.51013928571429,0,6667.22107142857,16705.4035714286,47.812,49.74325,48.9148571428571,48.062,46.9955,1960,40.0014285714286,0,1686156009.2,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.4358075,-4.12177598499056,0.705730431321868,0,1.07041325,-0.115739324577864,0.0156472122736767,0,0,2,"0/2",2.81998,2.71051,0.198633,0.20158,0.0886632,0.0851004,22208.7,19350.4,24824.2,23626.5,38691.1,35808.1,44960,42184.7,1.7066,1.7562,0.013113,0,27.8098,999.9,35.924,38.642,27.4309,53.5072,42.5641,1,0.392866,4.14665,20.1878,5.23167,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86823,1.86395,1.87149,1.86258,1.86188,1.86829,1.85849,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.24,0.1252,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.2,18.4,2.72827,2.36816,1.44775,2.29126,1.44409,2.45728,42.5637,13.9744,18,415.501,431.706,22.146,32.3566,30.0005,32.1722,32.1526,54.6066,42.5722,0,22.1481,1409.23,18.8494,95.0937,99.1464
